Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230120:1408,355.32,14.88,25.57,2.21,0.0
20230120:1508,8.65,2.68,25.08,2.48,0.0
20230120:1608,0.0,0.0,23.96,2.69,0.0
20230120:1708,0.0,0.0,22.8,3.03,0.0
20230120:1808,0.0,0.0,21.73,3.17,0.0
20230120:1908,0.0,0.0,20.6,3.24,0.0
20230120:2008,0.0,0.0,19.38,3.52,0.0
20230120:2108,0.0,0.0,18.2,3.79,0.0
20230120:2208,0.0,0.0,17.11,4.14,0.0
20230120:2308,0.0,0.0,16.09,4.14,0.0
20230121:0008,0.0,0.0,15.12,4.0,0.0
20230121:0108,0.0,0.0,14.22,3.86,0.0
