Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20231024:0330,0.0,0.0,8.48,3.86,0.0
20231024:0430,0.0,0.0,8.78,4.07,0.0
20231024:0530,0.0,0.0,8.93,4.48,0.0
20231024:0630,0.0,0.0,9.0,4.9,0.0
20231024:0730,0.0,-1.33,9.12,5.59,0.0
20231024:0830,73.19,4.78,9.2,6.14,0.0
20231024:0930,199.45,9.91,9.29,6.55,0.0
20231024:1030,204.92,13.71,9.37,5.79,0.0
20231024:1130,494.77,15.87,9.37,5.93,0.0
20231024:1230,433.0,16.21,9.34,6.28,0.0
20231024:1330,511.72,14.69,9.23,6.62,0.0
20231024:1430,397.27,11.46,9.16,6.62,0.0
20231024:1530,205.48,6.77,9.07,6.07,0.0
20231024:1630,4.93,0.97,8.96,5.38,0.0
20231024:1730,0.0,0.0,8.84,5.1,0.0
20231024:1830,0.0,0.0,8.72,5.45,0.0
20231024:1930,0.0,0.0,8.64,5.66,0.0
20231024:2030,0.0,0.0,8.62,5.52,0.0
20231024:2130,0.0,0.0,8.5,5.52,0.0
20231024:2230,0.0,0.0,8.6,6.28,0.0
20231024:2330,0.0,0.0,8.64,6.55,0.0
20231025:0030,0.0,0.0,8.73,6.34,0.0
20231025:0130,0.0,0.0,8.86,5.72,0.0
20231025:0230,0.0,0.0,9.02,5.86,0.0
20231025:0330,0.0,0.0,9.09,5.79,0.0
20231025:0430,0.0,0.0,9.06,5.93,0.0
20231025:0530,0.0,0.0,9.14,5.93,0.0
20231025:0630,0.0,0.0,9.15,6.14,0.0
20231025:0730,0.0,-1.64,9.2,6.41,0.0
20231025:0830,113.92,4.47,9.29,6.9,0.0
20231025:0930,238.02,9.59,9.45,6.97,0.0
20231025:1030,272.34,13.37,9.09,6.62,0.0
20231025:1130,463.53,15.53,9.07,6.76,0.0
20231025:1230,492.34,15.86,9.04,6.97,0.0
20231025:1330,432.32,14.35,8.99,6.83,0.0
20231025:1430,323.85,11.12,8.92,6.9,0.0
20231025:1530,165.18,6.44,8.83,7.03,0.0
20231025:1630,3.54,0.65,8.66,7.17,0.0
20231025:1730,0.0,0.0,8.48,7.52,0.0
20231025:1830,0.0,0.0,8.45,8.0,0.0
20231025:1930,0.0,0.0,8.38,8.14,0.0
20231025:2030,0.0,0.0,8.39,7.86,0.0
20231025:2130,0.0,0.0,8.33,7.66,0.0
20231025:2230,0.0,0.0,8.6,7.93,0.0
20231025:2330,0.0,0.0,8.64,7.72,0.0
20231026:0030,0.0,0.0,8.66,7.93,0.0
20231026:0130,0.0,0.0,8.63,8.0,0.0
20231026:0230,0.0,0.0,8.54,8.0,0.0
20231026:0330,0.0,0.0,8.48,8.14,0.0
20231026:0430,0.0,0.0,8.39,7.86,0.0
20231026:0530,0.0,0.0,8.46,7.93,0.0
20231026:0630,0.0,0.0,8.36,8.21,0.0
20231026:0730,0.0,-1.94,8.31,8.69,0.0
20231026:0830,110.75,4.16,8.33,9.24,0.0
20231026:0930,321.53,9.27,8.44,9.59,0.0
20231026:1030,358.01,13.04,8.87,8.34,0.0
20231026:1130,446.21,15.19,8.93,9.1,0.0
20231026:1230,510.99,15.52,9.0,9.52,0.0
20231026:1330,416.57,14.01,9.04,9.93,0.0
20231026:1430,369.78,10.78,9.02,9.86,0.0
20231026:1530,227.38,6.11,8.94,10.07,0.0
20231026:1630,3.22,0.33,8.79,10.62,0.0
20231026:1730,0.0,0.0,8.7,11.31,0.0
20231026:1830,0.0,0.0,8.7,11.66,0.0
20231026:1930,0.0,0.0,8.75,11.79,0.0
20231026:2030,0.0,0.0,8.75,11.66,0.0
20231026:2130,0.0,0.0,8.69,11.66,0.0
20231026:2230,0.0,0.0,8.76,10.9,0.0
20231026:2330,0.0,0.0,8.66,10.97,0.0
20231027:0030,0.0,0.0,8.64,10.62,0.0
20231027:0130,0.0,0.0,8.57,9.79,0.0
20231027:0230,0.0,0.0,8.48,9.79,0.0
20231027:0330,0.0,0.0,8.31,10.41,0.0
20231027:0430,0.0,0.0,8.25,10.41,0.0
20231027:0530,0.0,0.0,8.12,10.28,0.0
20231027:0630,0.0,0.0,7.87,9.93,0.0
20231027:0730,0.0,-2.24,7.76,9.86,0.0
20231027:0830,82.03,3.85,7.75,9.93,0.0
20231027:0930,152.97,8.95,7.95,9.79,0.0
20231027:1030,317.9,12.71,8.07,8.76,0.0
20231027:1130,420.54,14.85,8.03,9.93,0.0
20231027:1230,403.2,15.18,7.97,9.79,0.0
20231027:1330,405.01,13.67,7.97,9.66,0.0
20231027:1430,207.74,10.45,7.9,9.72,0.0
20231027:1530,157.0,5.79,7.82,9.52,0.0
20231027:1630,2.66,0.02,7.65,9.59,0.0
20231027:1730,0.0,0.0,7.55,9.72,0.0
20231027:1830,0.0,0.0,7.58,9.86,0.0
20231027:1930,0.0,0.0,7.47,10.14,0.0
20231027:2030,0.0,0.0,7.41,10.34,0.0
20231027:2130,0.0,0.0,7.48,10.34,0.0
20231027:2230,0.0,0.0,7.75,10.0,0.0
20231027:2330,0.0,0.0,7.52,9.79,0.0
20231028:0030,0.0,0.0,7.34,9.79,0.0
20231028:0130,0.0,0.0,7.34,9.59,0.0
20231028:0230,0.0,0.0,7.3,9.52,0.0
20231028:0330,0.0,0.0,7.34,10.0,0.0
20231028:0430,0.0,0.0,7.34,10.34,0.0
20231028:0530,0.0,0.0,7.18,10.55,0.0
20231028:0630,0.0,0.0,7.04,10.76,0.0
20231028:0730,0.0,-2.53,7.1,10.76,0.0
20231028:0830,77.77,3.54,7.05,11.1,0.0
20231028:0930,99.17,8.63,7.22,10.83,0.0
20231028:1030,150.69,12.38,7.23,10.55,0.0
20231028:1130,219.43,14.51,7.28,11.59,0.0
20231028:1230,275.43,14.84,7.38,11.52,0.0
20231028:1330,339.36,13.33,7.36,11.03,0.0
20231028:1430,264.59,10.12,7.55,11.1,0.0
20231028:1530,122.85,5.47,7.77,10.48,0.0
20231028:1630,0.0,-0.3,7.83,10.14,0.0
20231028:1730,0.0,0.0,7.55,9.66,0.0
20231028:1830,0.0,0.0,7.63,9.17,0.0
20231028:1930,0.0,0.0,7.55,9.24,0.0
20231028:2030,0.0,0.0,7.44,9.31,0.0
20231028:2130,0.0,0.0,7.16,9.38,0.0
20231028:2230,0.0,0.0,7.53,9.24,0.0
20231028:2330,0.0,0.0,7.26,9.79,0.0
20231029:0030,0.0,0.0,7.32,10.55,0.0
20231029:0130,0.0,0.0,7.64,11.03,0.0
20231029:0230,0.0,0.0,7.52,10.83,0.0
20231029:0330,0.0,0.0,7.29,10.41,0.0
20231029:0430,0.0,0.0,7.18,10.28,0.0
20231029:0530,0.0,0.0,7.11,10.41,0.0
20231029:0630,0.0,0.0,7.21,10.83,0.0
20231029:0730,0.0,0.0,7.24,11.31,0.0
20231029:0830,11.16,3.24,7.43,11.45,0.0
20231029:0930,62.35,8.31,7.58,11.52,0.0
20231029:1030,69.59,12.06,7.68,11.45,0.0
20231029:1130,203.68,14.18,7.6,11.38,0.0
20231029:1230,293.76,14.51,7.43,11.45,0.0
20231029:1330,324.54,13.0,7.13,11.45,0.0
20231029:1430,124.04,9.8,6.83,11.03,0.0
20231029:1530,21.06,5.16,6.55,10.9,0.0
20231029:1630,0.0,-0.6,6.42,10.76,0.0
20231029:1730,0.0,0.0,6.6,10.9,0.0
20231029:1830,0.0,0.0,6.81,11.03,0.0
20231029:1930,0.0,0.0,6.73,11.03,0.0
20231029:2030,0.0,0.0,6.77,10.83,0.0
20231029:2130,0.0,0.0,6.72,10.48,0.0
20231029:2230,0.0,0.0,6.53,9.93,0.0
20231029:2330,0.0,0.0,6.68,10.28,0.0
20231030:0030,0.0,0.0,6.72,10.14,0.0
20231030:0130,0.0,0.0,6.62,9.66,0.0
20231030:0230,0.0,0.0,6.54,9.17,0.0
20231030:0330,0.0,0.0,6.31,8.9,0.0
20231030:0430,0.0,0.0,6.24,8.76,0.0
20231030:0530,0.0,0.0,6.31,8.62,0.0
20231030:0630,0.0,0.0,6.21,8.41,0.0
20231030:0730,0.0,0.0,6.15,8.41,0.0
20231030:0830,68.4,2.94,6.24,8.34,0.0
20231030:0930,167.65,8.0,6.39,8.07,0.0
20231030:1030,294.22,11.73,6.54,8.0,0.0
20231030:1130,452.73,13.85,6.78,7.93,0.0
20231030:1230,447.14,14.17,6.79,7.66,0.0
20231030:1330,314.6,12.67,6.75,7.17,0.0
20231030:1430,299.97,9.48,6.67,6.69,0.0
20231030:1530,20.66,4.84,6.55,6.48,0.0
20231030:1630,0.0,-0.9,6.37,6.69,0.0
20231030:1730,0.0,0.0,6.22,6.9,0.0
20231030:1830,0.0,0.0,6.2,7.17,0.0
20231030:1930,0.0,0.0,6.16,7.38,0.0
20231030:2030,0.0,0.0,6.1,7.31,0.0
20231030:2130,0.0,0.0,6.09,7.24,0.0
20231030:2230,0.0,0.0,5.94,7.1,0.0
20231030:2330,0.0,0.0,5.9,6.83,0.0
20231031:0030,0.0,0.0,5.89,6.62,0.0
20231031:0130,0.0,0.0,5.92,6.34,0.0
20231031:0230,0.0,0.0,5.85,6.21,0.0
20231031:0330,0.0,0.0,5.82,6.41,0.0
20231031:0430,0.0,0.0,5.83,6.83,0.0
20231031:0530,0.0,0.0,5.75,7.17,0.0
20231031:0630,0.0,0.0,5.73,7.45,0.0
20231031:0730,0.0,0.0,5.75,7.52,0.0
20231031:0830,145.68,2.64,5.71,7.59,0.0
20231031:0930,376.31,7.69,5.74,7.45,0.0
20231031:1030,513.87,11.41,5.92,7.66,0.0
20231031:1130,544.95,13.53,6.03,8.0,0.0
20231031:1230,513.49,13.85,6.11,8.14,0.0
20231031:1330,435.78,12.35,6.29,8.34,0.0
20231031:1430,230.01,9.16,6.41,8.28,0.0
20231031:1530,19.67,4.54,6.54,8.28,0.0
20231031:1630,0.0,-1.2,6.21,8.41,0.0
20231031:1730,0.0,0.0,5.95,8.34,0.0
20231031:1830,0.0,0.0,5.93,8.41,0.0
20231031:1930,0.0,0.0,5.99,8.48,0.0
20231031:2030,0.0,0.0,6.01,8.55,0.0
20231031:2130,0.0,0.0,5.96,8.69,0.0
20231031:2230,0.0,0.0,5.41,8.69,0.0
20231031:2330,0.0,0.0,5.35,8.41,0.0
20231101:0030,0.0,0.0,5.2,8.28,0.0
20231101:0130,0.0,0.0,5.14,8.34,0.0
20231101:0230,0.0,0.0,5.06,8.34,0.0
20231101:0330,0.0,0.0,4.95,8.62,0.0
20231101:0430,0.0,0.0,4.84,8.97,0.0
20231101:0530,0.0,0.0,4.85,9.59,0.0
20231101:0630,0.0,0.0,4.99,10.0,0.0
20231101:0730,0.0,0.0,4.93,10.14,0.0
20231101:0830,117.18,2.34,4.7,10.34,0.0
20231101:0930,225.68,7.38,4.6,10.69,0.0
20231101:1030,414.23,11.1,5.33,10.21,0.0
20231101:1130,556.8,13.2,5.43,11.45,0.0
20231101:1230,529.04,13.52,5.31,12.14,0.0
20231101:1330,438.68,12.03,5.32,12.48,0.0
20231101:1430,406.7,8.85,5.35,12.83,0.0
20231101:1530,16.61,4.24,5.33,12.97,0.0
20231101:1630,0.0,-1.49,5.35,12.97,0.0
20231101:1730,0.0,0.0,5.36,13.03,0.0
20231101:1830,0.0,0.0,5.24,13.24,0.0
20231101:1930,0.0,0.0,5.36,13.24,0.0
20231101:2030,0.0,0.0,5.56,13.38,0.0
20231101:2130,0.0,0.0,5.41,13.52,0.0
20231101:2230,0.0,0.0,5.75,14.48,0.0
20231101:2330,0.0,0.0,5.91,14.97,0.0
20231102:0030,0.0,0.0,5.95,15.17,0.0
20231102:0130,0.0,0.0,6.19,16.0,0.0
20231102:0230,0.0,0.0,6.22,15.52,0.0
20231102:0330,0.0,0.0,6.24,16.14,0.0
20231102:0430,0.0,0.0,6.2,16.0,0.0
20231102:0530,0.0,0.0,5.95,16.41,0.0
20231102:0630,0.0,0.0,6.19,16.14,0.0
20231102:0730,0.0,0.0,6.27,16.21,0.0
20231102:0830,3.89,2.04,6.52,16.21,0.0
20231102:0930,14.88,7.08,6.73,15.93,0.0
20231102:1030,34.42,10.78,6.84,15.45,0.0
20231102:1130,34.87,12.89,6.87,15.59,0.0
20231102:1230,26.25,13.21,7.0,16.21,0.0
20231102:1330,20.56,11.72,6.93,15.66,0.0
20231102:1430,15.62,8.54,7.03,14.55,0.0
20231102:1530,6.79,3.94,7.34,13.1,0.0
20231102:1630,0.0,-1.78,7.72,12.83,0.0
20231102:1730,0.0,0.0,7.83,11.24,0.0
20231102:1830,0.0,0.0,7.98,8.97,0.0
20231102:1930,0.0,0.0,8.14,7.93,0.0
20231102:2030,0.0,0.0,8.25,8.0,0.0
20231102:2130,0.0,0.0,8.35,8.62,0.0
20231102:2230,0.0,0.0,8.04,10.0,0.0
20231102:2330,0.0,0.0,7.92,10.9,0.0
20231103:0030,0.0,0.0,7.75,10.55,0.0
20231103:0130,0.0,0.0,7.36,10.28,0.0
20231103:0230,0.0,0.0,6.95,10.07,0.0
20231103:0330,0.0,0.0,6.67,9.52,0.0
20231103:0430,0.0,0.0,6.53,9.17,0.0
20231103:0530,0.0,0.0,6.62,9.24,0.0
20231103:0630,0.0,0.0,6.88,9.66,0.0
20231103:0730,0.0,0.0,7.13,9.24,0.0
20231103:0830,8.36,1.75,7.22,8.9,0.0
20231103:0930,51.98,6.77,7.25,9.24,0.0
20231103:1030,45.37,10.47,7.22,8.55,0.0
20231103:1130,46.51,12.57,7.36,8.14,0.0
20231103:1230,66.86,12.89,7.49,8.0,0.0
20231103:1330,47.64,11.41,7.51,7.72,0.0
20231103:1430,19.86,8.24,7.58,7.1,0.0
20231103:1530,5.88,3.65,7.86,6.41,0.0
20231103:1630,0.0,-2.07,7.81,6.28,0.0
20231103:1730,0.0,0.0,7.91,7.17,0.0
20231103:1830,0.0,0.0,8.18,7.1,0.0
20231103:1930,0.0,0.0,8.07,7.24,0.0
20231103:2030,0.0,0.0,7.75,7.31,0.0
20231103:2130,0.0,0.0,7.58,7.24,0.0
20231103:2230,0.0,0.0,7.36,8.0,0.0
20231103:2330,0.0,0.0,7.33,7.59,0.0
20231104:0030,0.0,0.0,7.33,7.38,0.0
20231104:0130,0.0,0.0,7.43,7.86,0.0
20231104:0230,0.0,0.0,7.75,9.24,0.0
20231104:0330,0.0,0.0,7.69,9.17,0.0
20231104:0430,0.0,0.0,7.8,8.34,0.0
20231104:0530,0.0,0.0,7.9,8.69,0.0
20231104:0630,0.0,0.0,7.78,8.41,0.0
20231104:0730,0.0,0.0,7.77,7.93,0.0
20231104:0830,4.11,1.46,7.67,8.07,0.0
20231104:0930,138.16,6.47,7.54,8.83,0.0
20231104:1030,187.92,10.17,7.37,9.1,0.0
20231104:1130,127.15,12.26,7.58,9.66,0.0
20231104:1230,140.27,12.58,7.64,9.45,0.0
20231104:1330,119.14,11.1,7.52,9.17,0.0
20231104:1430,35.2,7.95,7.27,7.86,0.0
20231104:1530,8.58,3.36,7.09,7.79,0.0
20231104:1630,0.0,-2.34,7.02,8.14,0.0
20231104:1730,0.0,0.0,7.24,8.55,0.0
20231104:1830,0.0,0.0,7.54,8.9,0.0
20231104:1930,0.0,0.0,8.08,8.62,0.0
20231104:2030,0.0,0.0,8.56,8.76,0.0
20231104:2130,0.0,0.0,8.56,8.62,0.0
20231104:2230,0.0,0.0,8.08,8.69,0.0
20231104:2330,0.0,0.0,8.13,7.93,0.0
20231105:0030,0.0,0.0,8.27,7.1,0.0
20231105:0130,0.0,0.0,8.25,4.34,0.0
20231105:0230,0.0,0.0,8.39,2.41,0.0
20231105:0330,0.0,0.0,8.47,3.86,0.0
20231105:0430,0.0,0.0,8.34,5.24,0.0
20231105:0530,0.0,0.0,8.15,6.48,0.0
20231105:0630,0.0,0.0,8.12,7.31,0.0
20231105:0730,0.0,0.0,8.28,7.31,0.0
20231105:0830,4.81,1.17,8.41,6.41,0.0
20231105:0930,187.87,6.18,8.38,5.38,0.0
20231105:1030,312.27,9.86,8.65,5.52,0.0
20231105:1130,451.29,11.95,8.85,5.66,0.0
20231105:1230,527.43,12.27,8.99,5.79,0.0
20231105:1330,467.24,10.8,9.04,5.72,0.0
20231105:1430,305.66,7.65,8.91,5.31,0.0
20231105:1530,12.36,3.08,8.74,5.03,0.0
20231105:1630,0.0,0.0,8.51,4.97,0.0
20231105:1730,0.0,0.0,8.25,4.9,0.0
20231105:1830,0.0,0.0,8.21,4.62,0.0
20231105:1930,0.0,0.0,8.02,4.34,0.0
20231105:2030,0.0,0.0,8.08,4.28,0.0
20231105:2130,0.0,0.0,8.03,4.48,0.0
20231105:2230,0.0,0.0,8.05,4.9,0.0
20231105:2330,0.0,0.0,8.06,4.83,0.0
20231106:0030,0.0,0.0,7.93,4.48,0.0
20231106:0130,0.0,0.0,7.94,4.69,0.0
20231106:0230,0.0,0.0,7.95,5.24,0.0
20231106:0330,0.0,0.0,7.9,6.0,0.0
20231106:0430,0.0,0.0,7.83,6.48,0.0
20231106:0530,0.0,0.0,7.84,6.69,0.0
20231106:0630,0.0,0.0,7.78,6.62,0.0
20231106:0730,0.0,0.0,7.69,6.55,0.0
20231106:0830,5.12,0.88,7.62,5.72,0.0
20231106:0930,79.11,5.88,7.73,5.31,0.0
20231106:1030,282.3,9.56,7.71,3.66,0.0
20231106:1130,289.34,11.65,7.82,4.55,0.0
20231106:1230,316.02,11.97,7.8,5.24,0.0
20231106:1330,335.47,10.5,7.79,5.59,0.0
20231106:1430,115.26,7.37,7.67,5.45,0.0
20231106:1530,10.17,2.8,7.46,5.38,0.0
20231106:1630,0.0,0.0,7.16,5.17,0.0
20231106:1730,0.0,0.0,7.03,4.69,0.0
20231106:1830,0.0,0.0,6.89,4.48,0.0
20231106:1930,0.0,0.0,6.82,4.55,0.0
20231106:2030,0.0,0.0,6.65,4.34,0.0
20231106:2130,0.0,0.0,6.54,4.14,0.0
20231106:2230,0.0,0.0,7.15,3.72,0.0
20231106:2330,0.0,0.0,7.17,3.72,0.0
20231107:0030,0.0,0.0,7.17,3.72,0.0
20231107:0130,0.0,0.0,7.05,3.72,0.0
20231107:0230,0.0,0.0,7.04,3.79,0.0
20231107:0330,0.0,0.0,6.92,3.72,0.0
20231107:0430,0.0,0.0,6.81,3.72,0.0
20231107:0530,0.0,0.0,6.83,3.45,0.0
20231107:0630,0.0,0.0,6.78,3.52,0.0
20231107:0730,0.0,0.0,6.67,3.59,0.0
20231107:0830,3.81,0.6,6.64,3.66,0.0
20231107:0930,147.14,5.59,6.65,3.66,0.0
20231107:1030,325.02,9.27,6.83,2.55,0.0
20231107:1130,315.16,11.35,7.04,2.62,0.0
20231107:1230,421.67,11.67,7.2,2.97,0.0
20231107:1330,386.12,10.21,7.34,3.17,0.0
20231107:1430,333.53,7.08,7.3,3.52,0.0
20231107:1530,9.5,2.53,7.2,3.52,0.0
20231107:1630,0.0,0.0,7.0,3.66,0.0
20231107:1730,0.0,0.0,6.85,3.79,0.0
20231107:1830,0.0,0.0,6.8,4.07,0.0
20231107:1930,0.0,0.0,6.86,4.14,0.0
20231107:2030,0.0,0.0,6.93,4.34,0.0
20231107:2130,0.0,0.0,7.0,4.48,0.0
20231107:2230,0.0,0.0,7.07,4.48,0.0
20231107:2330,0.0,0.0,6.98,4.69,0.0
20231108:0030,0.0,0.0,6.8,4.76,0.0
20231108:0130,0.0,0.0,6.87,5.1,0.0
20231108:0230,0.0,0.0,6.93,5.17,0.0
20231108:0330,0.0,0.0,6.86,5.38,0.0
20231108:0430,0.0,0.0,6.65,5.59,0.0
20231108:0530,0.0,0.0,6.7,5.79,0.0
20231108:0630,0.0,0.0,6.7,5.93,0.0
20231108:0730,0.0,0.0,6.88,6.21,0.0
20231108:0830,3.18,0.32,7.06,6.69,0.0
20231108:0930,199.66,5.31,7.25,7.24,0.0
20231108:1030,365.9,8.97,7.52,8.07,0.0
20231108:1130,362.02,11.05,7.78,10.07,0.0
20231108:1230,341.98,11.38,7.97,11.52,0.0
20231108:1330,146.29,9.92,8.02,12.14,0.0
20231108:1430,122.84,6.81,7.69,12.21,0.0
20231108:1530,6.91,2.26,7.57,13.24,0.0
20231108:1630,0.0,0.0,7.55,13.79,0.0
20231108:1730,0.0,0.0,7.6,14.34,0.0
20231108:1830,0.0,0.0,7.59,13.59,0.0
20231108:1930,0.0,0.0,7.5,11.66,0.0
20231108:2030,0.0,0.0,7.65,10.34,0.0
20231108:2130,0.0,0.0,7.78,9.31,0.0
20231108:2230,0.0,0.0,7.29,8.62,0.0
20231108:2330,0.0,0.0,7.29,8.76,0.0
20231109:0030,0.0,0.0,7.37,8.69,0.0
20231109:0130,0.0,0.0,7.4,8.76,0.0
20231109:0230,0.0,0.0,7.49,8.62,0.0
20231109:0330,0.0,0.0,7.43,8.28,0.0
20231109:0430,0.0,0.0,7.05,7.86,0.0
20231109:0530,0.0,0.0,7.13,7.79,0.0
20231109:0630,0.0,0.0,7.27,7.52,0.0
20231109:0730,0.0,0.0,7.18,7.1,0.0
20231109:0830,1.31,0.04,7.11,6.41,0.0
20231109:0930,23.93,5.02,7.06,5.66,0.0
20231109:1030,70.38,8.68,6.89,5.79,0.0
20231109:1130,90.0,10.76,7.12,6.14,0.0
20231109:1230,193.45,11.09,7.47,6.41,0.0
20231109:1330,186.81,9.64,7.55,6.55,0.0
20231109:1430,117.38,6.53,7.29,6.62,0.0
20231109:1530,6.64,2.0,7.0,7.45,0.0
20231109:1630,0.0,0.0,7.23,7.86,0.0
20231109:1730,0.0,0.0,7.13,8.21,0.0
20231109:1830,0.0,0.0,7.02,8.34,0.0
20231109:1930,0.0,0.0,6.67,8.48,0.0
20231109:2030,0.0,0.0,6.72,8.69,0.0
20231109:2130,0.0,0.0,7.04,8.97,0.0
20231109:2230,0.0,0.0,6.95,7.79,0.0
20231109:2330,0.0,0.0,7.03,7.45,0.0
20231110:0030,0.0,0.0,7.04,7.45,0.0
20231110:0130,0.0,0.0,7.16,7.31,0.0
20231110:0230,0.0,0.0,7.19,6.83,0.0
20231110:0330,0.0,0.0,7.21,6.41,0.0
20231110:0430,0.0,0.0,7.17,6.83,0.0
20231110:0530,0.0,0.0,7.17,7.38,0.0
20231110:0630,0.0,0.0,7.17,7.52,0.0
20231110:0730,0.0,0.0,7.15,8.07,0.0
20231110:0830,0.0,-0.23,7.12,7.86,0.0
20231110:0930,110.24,4.74,7.21,7.72,0.0
20231110:1030,331.16,8.4,7.5,6.07,0.0
20231110:1130,404.58,10.48,7.59,6.48,0.0
20231110:1230,325.96,10.81,7.58,6.97,0.0
20231110:1330,382.95,9.37,7.54,7.31,0.0
20231110:1430,297.74,6.27,7.46,7.31,0.0
20231110:1530,5.68,1.75,7.28,6.62,0.0
20231110:1630,0.0,0.0,7.13,6.07,0.0
20231110:1730,0.0,0.0,6.98,5.93,0.0
20231110:1830,0.0,0.0,7.01,6.21,0.0
20231110:1930,0.0,0.0,7.09,6.41,0.0
20231110:2030,0.0,0.0,7.07,6.14,0.0
20231110:2130,0.0,0.0,7.01,6.07,0.0
20231110:2230,0.0,0.0,6.83,5.79,0.0
20231110:2330,0.0,0.0,6.75,6.0,0.0
20231111:0030,0.0,0.0,6.55,6.21,0.0
20231111:0130,0.0,0.0,6.47,6.07,0.0
20231111:0230,0.0,0.0,6.37,5.66,0.0
20231111:0330,0.0,0.0,6.26,5.31,0.0
20231111:0430,0.0,0.0,6.23,5.03,0.0
20231111:0530,0.0,0.0,6.22,4.76,0.0
20231111:0630,0.0,0.0,6.11,4.62,0.0
20231111:0730,0.0,0.0,6.18,4.83,0.0
20231111:0830,0.0,-0.5,6.16,5.31,0.0
20231111:0930,223.01,4.46,5.94,5.59,0.0
20231111:1030,399.11,8.12,6.01,5.03,0.0
20231111:1130,529.54,10.2,6.07,4.48,0.0
20231111:1230,493.61,10.53,6.18,4.34,0.0
20231111:1330,404.12,9.1,6.25,4.48,0.0
20231111:1430,181.15,6.01,6.26,4.34,0.0
20231111:1530,6.04,1.5,6.15,4.41,0.0
20231111:1630,0.0,0.0,6.02,4.55,0.0
20231111:1730,0.0,0.0,6.01,4.76,0.0
20231111:1830,0.0,0.0,6.06,4.97,0.0
20231111:1930,0.0,0.0,6.03,5.17,0.0
20231111:2030,0.0,0.0,6.09,5.1,0.0
20231111:2130,0.0,0.0,6.1,5.24,0.0
20231111:2230,0.0,0.0,6.08,6.07,0.0
20231111:2330,0.0,0.0,6.12,6.21,0.0
20231112:0030,0.0,0.0,6.09,6.0,0.0
20231112:0130,0.0,0.0,6.03,5.72,0.0
20231112:0230,0.0,0.0,6.08,5.45,0.0
20231112:0330,0.0,0.0,6.1,5.17,0.0
20231112:0430,0.0,0.0,6.12,5.03,0.0
20231112:0530,0.0,0.0,6.08,5.24,0.0
20231112:0630,0.0,0.0,6.21,5.45,0.0
20231112:0730,0.0,0.0,6.22,6.0,0.0
20231112:0830,0.0,-0.77,6.32,6.34,0.0
20231112:0930,128.79,4.19,6.33,6.28,0.0
20231112:1030,337.18,7.84,6.19,6.07,0.0
20231112:1130,295.38,9.92,6.44,6.83,0.0
20231112:1230,222.4,10.26,6.49,7.52,0.0
20231112:1330,170.08,8.83,6.41,8.14,0.0
20231112:1430,110.09,5.75,6.33,8.34,0.0
20231112:1530,4.93,1.25,6.24,8.41,0.0
20231112:1630,0.0,0.0,6.24,8.21,0.0
20231112:1730,0.0,0.0,6.27,8.21,0.0
20231112:1830,0.0,0.0,6.28,8.14,0.0
20231112:1930,0.0,0.0,6.36,8.28,0.0
20231112:2030,0.0,0.0,6.58,8.48,0.0
20231112:2130,0.0,0.0,6.73,8.76,0.0
20231112:2230,0.0,0.0,6.95,9.52,0.0
20231112:2330,0.0,0.0,7.02,10.14,0.0
20231113:0030,0.0,0.0,7.06,9.86,0.0
20231113:0130,0.0,0.0,7.12,10.14,0.0
20231113:0230,0.0,0.0,7.13,9.86,0.0
20231113:0330,0.0,0.0,7.52,9.72,0.0
20231113:0430,0.0,0.0,7.2,9.72,0.0
20231113:0530,0.0,0.0,7.55,9.93,0.0
20231113:0630,0.0,0.0,7.62,10.76,0.0
20231113:0730,0.0,0.0,7.73,10.62,0.0
20231113:0830,0.0,-1.04,7.65,10.21,0.0
20231113:0930,115.05,3.92,7.61,10.28,0.0
20231113:1030,251.74,7.57,7.56,9.66,0.0
20231113:1130,430.7,9.65,7.91,10.34,0.0
20231113:1230,534.29,9.99,8.18,10.55,0.0
20231113:1330,462.57,8.57,8.13,10.34,0.0
20231113:1430,297.78,5.5,7.97,10.41,0.0
20231113:1530,4.77,1.02,7.88,10.28,0.0
20231113:1630,0.0,0.0,7.79,10.14,0.0
20231113:1730,0.0,0.0,7.79,10.34,0.0
20231113:1830,0.0,0.0,7.78,10.21,0.0
20231113:1930,0.0,0.0,7.73,10.48,0.0
20231113:2030,0.0,0.0,7.64,10.28,0.0
20231113:2130,0.0,0.0,7.54,10.28,0.0
20231113:2230,0.0,0.0,7.16,10.34,0.0
20231113:2330,0.0,0.0,7.17,10.14,0.0
20231114:0030,0.0,0.0,7.07,9.79,0.0
20231114:0130,0.0,0.0,6.92,9.45,0.0
20231114:0230,0.0,0.0,6.8,9.1,0.0
20231114:0330,0.0,0.0,6.8,8.83,0.0
20231114:0430,0.0,0.0,6.89,8.41,0.0
20231114:0530,0.0,0.0,6.96,8.21,0.0
20231114:0630,0.0,0.0,7.09,8.07,0.0
20231114:0730,0.0,0.0,7.04,8.07,0.0
20231114:0830,0.0,-1.3,7.02,8.14,0.0
20231114:0930,115.07,3.66,6.98,7.86,0.0
20231114:1030,209.84,7.3,6.73,6.69,0.0
20231114:1130,234.81,9.38,6.93,6.83,0.0
